0.000000000E0	9.170199481E-3
3.333333333E-2	7.263580929E-3
6.666666667E-2	1.089300997E-2
1.000000000E-1	1.074100080E-2
1.333333333E-1	1.120704238E-2
1.666666667E-1	1.334140730E-2
2.000000000E-1	1.297401027E-2
2.333333333E-1	1.572282421E-2
2.666666667E-1	1.979741609E-2
3.000000000E-1	2.453568391E-2
3.333333333E-1	2.918748370E-2
3.666666667E-1	3.513372875E-2
4.016666667E-1	4.210852893E-2
4.350000000E-1	4.937885687E-2
4.683333333E-1	5.744896674E-2
5.016666667E-1	6.671075133E-2
5.350000000E-1	7.610695858E-2
5.683333333E-1	8.529890894E-2
6.016666667E-1	9.697420839E-2
6.350000000E-1	1.087194385E-1
6.683333333E-1	1.206465513E-1
7.016666667E-1	1.325470351E-1
7.350000000E-1	1.468411487E-1
7.683333333E-1	1.625420107E-1
8.016666667E-1	1.770955120E-1
8.350000000E-1	1.928468434E-1
8.683333333E-1	2.098730270E-1
9.016666667E-1	2.281981659E-1
9.350000000E-1	2.466142035E-1
9.683333333E-1	2.662287417E-1
1.001666667E0	2.871560142E-1
1.035000000E0	3.082031658E-1
1.068333333E0	3.304402981E-1
1.101666667E0	3.527565209E-1
1.135000000E0	3.763507751E-1
1.168333333E0	3.868807257E-1
1.201666667E0	4.199358698E-1
1.235000000E0	4.471755949E-1
1.268333333E0	4.799120717E-1
1.301666667E0	5.119684555E-1
1.335000000E0	5.417805323E-1
1.368333333E0	5.657038039E-1
1.401666667E0	5.940516805E-1
1.435000000E0	6.249719090E-1
1.468333333E0	6.470469278E-1
1.501666667E0	6.849601125E-1
1.535000000E0	7.169884925E-1
1.568333333E0	7.468045699E-1
1.601666667E0	7.850818044E-1
1.635000000E0	8.193184864E-1
1.668333333E0	8.322242512E-1
1.701666667E0	8.583478237E-1
1.735000000E0	8.936646534E-1
1.768333333E0	9.275332850E-1
